iter	Passed	Remaining
0	0	70
1	1	67
2	2	79
3	3	77
4	4	85
5	6	95
6	7	100
7	8	96
8	9	93
9	10	92
10	11	91
11	12	92
12	13	92
13	15	93
14	16	93
15	17	92
16	18	91
17	19	88
18	20	85
19	20	83
20	21	81
21	22	78
22	23	77
23	23	75
24	24	74
25	25	73
26	26	71
27	27	69
28	27	67
29	28	66
30	29	65
31	30	64
32	30	62
33	31	61
34	32	59
35	32	58
36	33	57
37	34	55
38	34	54
39	35	53
40	36	51
41	36	50
42	37	49
43	37	48
44	38	46
45	39	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	30
61	48	29
62	49	29
63	49	28
64	50	27
65	51	26
66	51	25
67	52	24
68	52	23
69	53	22
70	53	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	56	16
77	57	16
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	60	11
84	61	10
85	61	10
86	62	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	65	4
93	65	4
94	66	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
